id,kind,path,name,purpose,personas,reached_via,depends_on,referenced_by,duplicate_of,status,notes
1,route,/,LandingPage,Public marketing site with hero/features/pricing/contact,public,Direct URL (engwx.com),src/components/LandingPage.jsx,"App.jsx (non-portal hostnames)",,active,"Hardcoded: hello@engwx.com, +1 (786) 982-7800, portal.engwx.com, support@engwx.com, social links"
2,route,/blog,Blog,Public blog index and post viewer,public,LandingPage nav + direct URL,src/Blog.jsx,"App.jsx, LandingPage.jsx",,active,Hardcoded: engwx.com in CTA links and footer
3,route,/api-docs,ApiDocs,Public-facing API reference documentation,public,Direct URL,src/ApiDocs.jsx,App.jsx,,active,"Hardcoded: api.engwx.com, portal.engwx.com, hello@engwx.com, +17869827800"
4,route,/auth/callback,AuthCallback,Processes recovery/magic-link auth tokens,public,Email links,src/AuthCallback.jsx,App.jsx,,active,
5,route,/weddings/:id,WeddingDashboard,Wedding portal for venue tenants and couples,direct,Direct URL,src/wedding/WeddingDashboard.jsx,App.jsx,,active,Well-architected; no hardcoded tenant data
6,route,portal - login,Login Screen,Email/password authentication with signup and password reset,public,portal.engwx.com,App.jsx (inline),"App.jsx",,active,"Hardcoded: support@engwx.com, +1 (786) 982-7800 on no_tenant page; hello@engwx.com in signup error"
7,route,portal - signup,SignupPage,Multi-step signup wizard with Stripe checkout,public,Login screen Sign Up tab,src/SignupPage.jsx,App.jsx,,active,"Hardcoded: 3 Stripe price IDs, plan prices $99/$249/$499"
8,route,portal - sp,SP Admin Portal,Service provider console with full platform management,sp_admin,Auto-route on superadmin login,App.jsx (inline AppInner),"App.jsx",,active,23 nav items; hardcoded SP_TENANT_ID fallback in multiple page renders
9,menu_item,sp > dashboard,Platform Overview,SP dashboard with tenant cards and channel/revenue stats,sp_admin,SP sidebar,App.jsx SuperAdminDashboard,"App.jsx",,active,Hardcoded demo TENANTS fixtures (Acme/RetailCo/FinServ)
10,menu_item,sp > tenants,Tenant Management,Create/configure/invite/delete tenants with branding and team members,sp_admin,SP sidebar,App.jsx TenantManagement,"App.jsx",,active,"Hardcoded: portal.engwx.com in demo credential display, SP_TENANT_ID in API calls"
11,menu_item,sp > hierarchy,Hierarchy,Interactive tree of full tenant hierarchy with move/re-parent,sp_admin,SP sidebar,src/HierarchyView.jsx,"App.jsx",,active,Hardcoded PLAN_MRR map (duplicated across 4 files with inconsistencies)
12,menu_item,sp > pipeline,Pipeline,Kanban pipeline board for SP leads,sp_admin,SP sidebar,src/components/PipelineDashboard.jsx,"App.jsx, CSPPortal.jsx",,active,"Hardcoded: SP_TENANT_ID, calendly.com/rob-engwx/30min, EngageWorx in AI prompt, CPEXPO sequence ID"
13,menu_item,sp > import,Import Leads,CSV lead import with sequence enrollment,sp_admin,SP sidebar,src/ImportLeads.jsx,"App.jsx, CSPPortal.jsx",,active,"Hardcoded: CPEXPO_SEQUENCE_ID UUID, SP_TENANT_ID; always writes to SP tenant"
14,menu_item,sp > lead-scan,Lead Scan,Mobile lead capture with vCard/AI card reading,sp_admin,SP sidebar,src/LeadScan.jsx,"App.jsx",,active,"Hardcoded: SP_TENANT_ID, CPEXPO_SEQ_ID, CPExpo 2026 Las Vegas default location, EngageWorx Field Sales footer"
15,menu_item,sp > sequences,Sequence Roster,View sequence enrollments and statuses,sp_admin,SP sidebar,src/SequenceRoster.jsx,"App.jsx, CSPPortal.jsx",,active,Feature-gated: requires AUP + TCR approval
16,menu_item,sp > sequence-builder,Sequence Builder,Create/edit multi-step outreach sequences,sp_admin,SP sidebar,src/SequenceBuilder.jsx,"App.jsx, CSPPortal.jsx",,active,"Hardcoded: EngageWorx in AI prompt for sequence generation"
17,menu_item,sp > campaigns,Campaigns,Campaign management with creation wizard and analytics,sp_admin,SP sidebar,src/CampaignsModule.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,Hardcoded: EngageWorx as brandName fallback; AI copy generation is simulated not real
